date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-09-01,ca,"Canada","Greater Ottawa Metropolitan Area","Hardware & Networking",Top Trending Employers,"Nokia",5.661785513924403,1
